Time: 2023-01-15 17:28:36,412 | Key: Server running on localhost and port 80
Time: 2023-01-15 18:37:34,458 | Key: 's'
Time: 2023-01-15 18:37:35,138 | Key: Key.backspace
Time: 2023-01-15 18:37:35,322 | Key: Key.backspace
Time: 2023-01-15 18:37:35,484 | Key: Key.backspace
Time: 2023-01-15 18:37:35,738 | Key: Key.shift
Time: 2023-01-15 18:37:36,056 | Key: 'H'
Time: 2023-01-15 18:37:36,911 | Key: 'e'
Time: 2023-01-15 18:37:37,377 | Key: 's'
Time: 2023-01-15 18:37:37,656 | Key: 'l'
Time: 2023-01-15 18:37:37,867 | Key: 'o'
Time: 2023-01-15 18:37:39,553 | Key: Key.space
Time: 2023-01-15 18:37:39,978 | Key: 'k'
Time: 2023-01-15 18:37:40,444 | Key: Key.space
Time: 2023-01-15 18:37:40,667 | Key: 'm'
Time: 2023-01-15 18:37:40,880 | Key: 'e'
Time: 2023-01-15 18:37:41,066 | Key: 'm'
Time: 2023-01-15 18:37:41,296 | Key: 'u'
Time: 2023-01-15 18:37:41,597 | Key: Key.space
Time: 2023-01-15 18:37:41,886 | Key: 'r'
Time: 2023-01-15 18:37:42,136 | Key: 'o'
Time: 2023-01-15 18:37:42,350 | Key: 'b'
Time: 2023-01-15 18:37:42,557 | Key: 'l'
Time: 2023-01-15 18:37:42,742 | Key: 'o'
Time: 2023-01-15 18:37:42,937 | Key: 'c'
Time: 2023-01-15 18:37:42,946 | Key: 'x'
Time: 2023-01-15 18:37:43,502 | Key: Key.backspace
Time: 2023-01-15 18:37:43,840 | Key: Key.backspace
Time: 2023-01-15 18:37:44,096 | Key: 'x'
Time: 2023-01-15 18:37:44,451 | Key: Key.space
Time: 2023-01-15 18:37:44,694 | Key: 'u'
Time: 2023-01-15 18:37:44,817 | Key: 'c'
Time: 2023-01-15 18:37:45,028 | Key: 'u'
Time: 2023-01-15 18:37:45,581 | Key: Key.backspace
Time: 2023-01-15 18:37:45,750 | Key: 't'
Time: 2023-01-15 18:37:45,876 | Key: 'u'
Time: 2023-01-15 18:37:46,116 | Key: Key.shift
Time: 2023-01-15 18:37:46,296 | Key: 'L'
Time: 2023-01-15 18:37:46,930 | Key: Key.backspace
Time: 2023-01-15 18:37:47,017 | Key: Key.shift
Time: 2023-01-15 18:37:47,140 | Key: ':'
Time: 2023-01-15 18:37:47,552 | Key: Key.space
Time: 2023-01-15 18:37:47,749 | Key: Key.shift
Time: 2023-01-15 18:37:48,256 | Key: 'f'
Time: 2023-01-15 18:37:48,466 | Key: 'r'
Time: 2023-01-15 18:37:48,587 | Key: 'a'
Time: 2023-01-15 18:37:49,001 | Key: Key.backspace
Time: 2023-01-15 18:37:49,152 | Key: Key.backspace
Time: 2023-01-15 18:37:49,299 | Key: Key.backspace
Time: 2023-01-15 18:37:49,582 | Key: 'p'
Time: 2023-01-15 18:37:49,698 | Key: 'e'
Time: 2023-01-15 18:37:49,815 | Key: 'p'
Time: 2023-01-15 18:37:49,889 | Key: 'i'
Time: 2023-01-15 18:37:50,038 | Key: 'c'
Time: 2023-01-15 18:37:50,131 | Key: 'e'
Time: 2023-01-15 18:37:50,247 | Key: 'k'
Time: 2023-01-15 18:37:51,167 | Key: '1'
Time: 2023-01-15 18:37:51,387 | Key: '2'
Time: 2023-01-15 18:37:51,597 | Key: '3'
Time: 2023-01-15 18:37:52,002 | Key: Key.shift
Time: 2023-01-15 18:37:52,149 | Key: '@'
Time: 2023-01-15 18:37:52,985 | Key: 's'
Time: 2023-01-15 18:37:53,130 | Key: 'e'
Time: 2023-01-15 18:37:53,467 | Key: 'z'
Time: 2023-01-15 18:37:53,595 | Key: 'n'
Time: 2023-01-15 18:37:53,688 | Key: 'a'
Time: 2023-01-15 18:37:53,791 | Key: 'm'
Time: 2023-01-15 18:37:53,992 | Key: '.'
Time: 2023-01-15 18:37:54,116 | Key: 'c'
Time: 2023-01-15 18:37:54,195 | Key: 'z'
Time: 2023-01-15 18:37:59,343 | Key: ';'
Time: 2023-01-15 18:37:59,728 | Key: Key.space
Time: 2023-01-15 18:37:59,941 | Key: 'h'
Time: 2023-01-15 18:38:00,004 | Key: 'e'
Time: 2023-01-15 18:38:00,258 | Key: 's'
Time: 2023-01-15 18:38:00,366 | Key: 'k'
Time: 2023-01-15 18:38:00,558 | Key: 'i'
Time: 2023-01-15 18:38:00,693 | Key: Key.shift
Time: 2023-01-15 18:38:00,831 | Key: 'L'
Time: 2023-01-15 18:38:01,202 | Key: Key.backspace
Time: 2023-01-15 18:38:01,443 | Key: Key.backspace
Time: 2023-01-15 18:38:01,676 | Key: Key.backspace
Time: 2023-01-15 18:38:02,257 | Key: 'l'
Time: 2023-01-15 18:38:02,437 | Key: 'o'
Time: 2023-01-15 18:38:02,551 | Key: Key.shift
Time: 2023-01-15 18:38:02,675 | Key: ':'
Time: 2023-01-15 18:38:03,799 | Key: Key.space
Time: 2023-01-15 18:38:04,234 | Key: Key.shift
Time: 2023-01-15 18:38:05,309 | Key: 'n'
Time: 2023-01-15 18:38:05,354 | Key: 'e'
Time: 2023-01-15 18:38:05,522 | Key: 'j'
Time: 2023-01-15 18:38:05,654 | Key: 's'
Time: 2023-01-15 18:38:05,722 | Key: 'e'
Time: 2023-01-15 18:38:05,839 | Key: 'm'
Time: 2023-01-15 18:38:06,357 | Key: 'b'
Time: 2023-01-15 18:38:06,507 | Key: 'u'
Time: 2023-01-15 18:38:06,643 | Key: 'z'
Time: 2023-01-15 18:38:06,773 | Key: 'e'
Time: 2023-01-15 18:38:07,002 | Key: 'r'
Time: 2023-01-15 18:38:07,101 | Key: 'a'
Time: 2023-01-15 18:38:07,218 | Key: 'n'
Time: 2023-01-15 18:38:07,360 | Key: 't'
Time: 2023-01-15 18:38:09,690 | Key: Key.shift
Time: 2023-01-15 18:38:09,873 | Key: '_'
Time: 2023-01-15 18:38:10,806 | Key: '4'
Time: 2023-01-15 18:38:10,943 | Key: '3'
Time: 2023-01-15 18:38:12,255 | Key: '2'
Time: 2023-01-15 18:38:14,920 | Key: Key.ctrl_l
Time: 2023-01-15 18:38:15,000 | Key: '\x13'
Time: 2023-01-15 18:38:18,839 | Key: Key.delete
Time: 2023-01-15 18:53:02,397 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:53:34,187 | Key: Server has established connection with ('127.0.0.1', 45251)
Time: 2023-01-15 18:53:34,187 | Key: 's'
Time: 2023-01-15 18:53:35,204 | Key: Key.shift
Time: 2023-01-15 18:53:35,255 | Key: Key.cmd
Time: 2023-01-15 18:53:35,338 | Key: 'S'
Time: 2023-01-15 18:53:38,451 | Key: Key.ctrl_l
Time: 2023-01-15 18:53:38,521 | Key: '\x16'
Time: 2023-01-15 18:53:38,997 | Key: Key.enter
Time: 2023-01-15 18:53:49,192 | Key: 't'
Time: 2023-01-15 18:53:49,264 | Key: 'a'
Time: 2023-01-15 18:53:49,455 | Key: 'k'
Time: 2023-01-15 18:53:49,604 | Key: Key.space
Time: 2023-01-15 18:53:49,759 | Key: 's'
Time: 2023-01-15 18:53:49,815 | Key: 'e'
Time: 2023-01-15 18:53:49,939 | Key: Key.space
Time: 2023-01-15 18:53:50,049 | Key: 't'
Time: 2023-01-15 18:53:50,119 | Key: 'o'
Time: 2023-01-15 18:53:50,177 | Key: Key.space
Time: 2023-01-15 18:53:50,329 | Key: 'p'
Time: 2023-01-15 18:53:50,347 | Key: 'o'
Time: 2023-01-15 18:53:50,400 | Key: 'r'
Time: 2023-01-15 18:53:50,832 | Key: Key.backspace
Time: 2023-01-15 18:53:50,947 | Key: Key.backspace
Time: 2023-01-15 18:53:51,038 | Key: 'r'
Time: 2023-01-15 18:53:51,133 | Key: 'o'
Time: 2023-01-15 18:53:51,310 | Key: 'p'
Time: 2023-01-15 18:53:51,392 | Key: 'o'
Time: 2023-01-15 18:53:51,556 | Key: 'j'
Time: 2023-01-15 18:53:51,608 | Key: 'i'
Time: 2023-01-15 18:53:51,785 | Key: Key.enter
Time: 2023-01-15 18:53:53,058 | Key: 'a'
Time: 2023-01-15 18:53:53,146 | Key: 'k'
Time: 2023-01-15 18:53:53,165 | Key: 'o'
Time: 2023-01-15 18:53:53,234 | Key: 'r'
Time: 2023-01-15 18:53:53,324 | Key: 'a'
Time: 2023-01-15 18:53:53,415 | Key: 't'
Time: 2023-01-15 18:53:53,464 | Key: Key.space
Time: 2023-01-15 18:53:53,669 | Key: 't'
Time: 2023-01-15 18:53:53,731 | Key: 'e'
Time: 2023-01-15 18:53:53,829 | Key: 'n'
Time: 2023-01-15 18:53:54,014 | Key: Key.space
Time: 2023-01-15 18:53:54,292 | Key: Key.backspace
Time: 2023-01-15 18:53:54,422 | Key: Key.backspace
Time: 2023-01-15 18:53:54,476 | Key: 'd'
Time: 2023-01-15 18:53:54,550 | Key: Key.space
Time: 2023-01-15 18:53:54,677 | Key: 'b'
Time: 2023-01-15 18:53:54,758 | Key: 'y'
Time: 2023-01-15 18:53:54,860 | Key: Key.space
Time: 2023-01-15 18:53:54,947 | Key: 't'
Time: 2023-01-15 18:53:55,016 | Key: 'e'
Time: 2023-01-15 18:53:55,431 | Key: 'n'
Time: 2023-01-15 18:53:55,542 | Key: Key.space
Time: 2023-01-15 18:53:55,740 | Key: 'c'
Time: 2023-01-15 18:53:55,801 | Key: 'l'
Time: 2023-01-15 18:53:55,949 | Key: 'o'
Time: 2023-01-15 18:53:56,005 | Key: 'v'
Time: 2023-01-15 18:53:56,070 | Key: 'e'
Time: 2023-01-15 18:53:56,135 | Key: 'k'
Time: 2023-01-15 18:53:56,238 | Key: Key.space
Time: 2023-01-15 18:53:56,601 | Key: 'm'
Time: 2023-01-15 18:53:56,774 | Key: 'u'
Time: 2023-01-15 18:53:56,836 | Key: 's'
Time: 2023-01-15 18:53:56,895 | Key: 'e'
Time: 2023-01-15 18:53:56,953 | Key: 'l'
Time: 2023-01-15 18:53:57,054 | Key: Key.space
Time: 2023-01-15 18:53:57,249 | Key: 'm'
Time: 2023-01-15 18:53:57,331 | Key: 'i'
Time: 2023-01-15 18:53:57,409 | Key: 't'
Time: 2023-01-15 18:53:57,526 | Key: Key.space
Time: 2023-01-15 18:53:59,041 | Key: 'p'
Time: 2023-01-15 18:53:59,079 | Key: 'y'
Time: 2023-01-15 18:53:59,127 | Key: 't'
Time: 2023-01-15 18:53:59,237 | Key: 'h'
Time: 2023-01-15 18:53:59,341 | Key: 'o'
Time: 2023-01-15 18:53:59,404 | Key: 'n'
Time: 2023-01-15 18:53:59,610 | Key: Key.enter
Time: 2023-01-15 18:53:59,881 | Key: 'a'
Time: 2023-01-15 18:53:59,978 | Key: 'l'
Time: 2023-01-15 18:54:00,027 | Key: 'e'
Time: 2023-01-15 18:54:00,118 | Key: Key.space
Time: 2023-01-15 18:54:00,452 | Key: 'z'
Time: 2023-01-15 18:54:00,737 | Key: Key.backspace
Time: 2023-01-15 18:54:00,798 | Key: 'a'
Time: 2023-01-15 18:54:00,994 | Key: 'z'
Time: 2023-01-15 18:54:01,077 | Key: Key.space
Time: 2023-01-15 18:54:01,253 | Key: 't'
Time: 2023-01-15 18:54:01,321 | Key: 'o'
Time: 2023-01-15 18:54:01,383 | Key: Key.space
Time: 2023-01-15 18:54:01,882 | Key: Key.ctrl_l
Time: 2023-01-15 18:54:01,969 | Key: Key.backspace
Time: 2023-01-15 18:54:02,427 | Key: 't'
Time: 2023-01-15 18:54:02,492 | Key: 'o'
Time: 2023-01-15 18:54:02,588 | Key: Key.space
Time: 2023-01-15 18:54:02,853 | Key: 'b'
Time: 2023-01-15 18:54:02,928 | Key: 'u'
Time: 2023-01-15 18:54:03,010 | Key: 'd'
Time: 2023-01-15 18:54:03,176 | Key: 'e'
Time: 2023-01-15 18:54:03,214 | Key: Key.space
Time: 2023-01-15 18:54:03,392 | Key: 'e'
Time: 2023-01-15 18:54:03,658 | Key: Key.backspace
Time: 2023-01-15 18:54:03,784 | Key: '.'
Time: 2023-01-15 18:54:03,850 | Key: 'e'
Time: 2023-01-15 18:54:04,027 | Key: 'x'
Time: 2023-01-15 18:54:04,194 | Key: 'e'
Time: 2023-01-15 18:54:04,242 | Key: Key.enter
Time: 2023-01-15 18:54:04,448 | Key: 'v'
Time: 2023-01-15 18:54:04,604 | Key: 's'
Time: 2023-01-15 18:54:04,686 | Key: 'e'
Time: 2023-01-15 18:54:04,816 | Key: 'h'
Time: 2023-01-15 18:54:04,882 | Key: 'c'
Time: 2023-01-15 18:54:05,099 | Key: Key.backspace
Time: 2023-01-15 18:54:05,215 | Key: Key.backspace
Time: 2023-01-15 18:54:05,276 | Key: 'c'
Time: 2023-01-15 18:54:05,393 | Key: 'h'
Time: 2023-01-15 18:54:05,915 | Key: 'n'
Time: 2023-01-15 18:54:05,973 | Key: 'y'
Time: 2023-01-15 18:54:06,248 | Key: Key.space
Time: 2023-01-15 18:54:06,396 | Key: '['
Time: 2023-01-15 18:54:06,405 | Key: 'p'
Time: 2023-01-15 18:54:06,676 | Key: Key.backspace
Time: 2023-01-15 18:54:06,803 | Key: Key.backspace
Time: 2023-01-15 18:54:06,948 | Key: 'm'
Time: 2023-01-15 18:54:07,022 | Key: 'o'
Time: 2023-01-15 18:54:07,034 | Key: 'p'
Time: 2023-01-15 18:54:07,159 | Key: 'd'
Time: 2023-01-15 18:54:07,390 | Key: Key.backspace
Time: 2023-01-15 18:54:07,507 | Key: Key.backspace
Time: 2023-01-15 18:54:07,662 | Key: 'd'
Time: 2023-01-15 18:54:07,744 | Key: 'u'
Time: 2023-01-15 18:54:07,910 | Key: 'l'
Time: 2023-01-15 18:54:08,074 | Key: 'y'
Time: 2023-01-15 18:54:08,206 | Key: Key.space
Time: 2023-01-15 18:54:08,661 | Key: 'b'
Time: 2023-01-15 18:54:08,731 | Key: 'u'
Time: 2023-01-15 18:54:08,823 | Key: 'd'
Time: 2023-01-15 18:54:08,898 | Key: 'o'
Time: 2023-01-15 18:54:08,959 | Key: 'u'
Time: 2023-01-15 18:54:09,034 | Key: Key.space
Time: 2023-01-15 18:54:09,328 | Key: 'u'
Time: 2023-01-15 18:54:09,419 | Key: 'v'
Time: 2023-01-15 18:54:09,568 | Key: 'n'
Time: 2023-01-15 18:54:09,694 | Key: 'i'
Time: 2023-01-15 18:54:09,862 | Key: 't'
Time: 2023-01-15 18:54:09,913 | Key: 'r'
Time: 2023-01-15 18:54:09,997 | Key: Key.enter
Time: 2023-01-15 18:54:10,394 | Key: Key.shift
Time: 2023-01-15 18:54:10,425 | Key: Key.cmd
Time: 2023-01-15 18:54:10,518 | Key: 'A'
Time: 2023-01-15 18:54:11,393 | Key: Key.backspace
Time: 2023-01-15 18:54:11,501 | Key: Key.shift
Time: 2023-01-15 18:54:11,504 | Key: Key.cmd
Time: 2023-01-15 18:54:11,575 | Key: 'S'
Time: 2023-01-15 18:54:16,439 | Key: Key.ctrl_l
Time: 2023-01-15 18:54:16,759 | Key: Key.ctrl_l
Time: 2023-01-15 18:54:16,853 | Key: '\x16'
Time: 2023-01-15 18:54:17,247 | Key: Key.enter
Time: 2023-01-15 18:54:40,005 | Key: 'd'
Time: 2023-01-15 18:54:40,092 | Key: 'i'
Time: 2023-01-15 18:54:40,274 | Key: 'k'
Time: 2023-01-15 18:54:40,326 | Key: 'y'
Time: 2023-01-15 18:54:40,424 | Key: Key.enter
Time: 2023-01-15 19:07:11,634 | Key: 
Server successfully initialized!
Time: 2023-01-15 19:07:17,288 | Key: Server has established connection with ('127.0.0.1', 47351)
Time: 2023-01-15 19:07:17,289 | Key: 's'
Time: 2023-01-15 19:07:18,028 | Key: Key.shift
Time: 2023-01-15 19:07:18,040 | Key: 'A'
Time: 2023-01-15 19:07:18,440 | Key: 'h'
Time: 2023-01-15 19:07:18,495 | Key: 'o'
Time: 2023-01-15 19:07:18,554 | Key: 'j'
Time: 2023-01-15 19:07:18,975 | Key: Key.ctrl_l
Time: 2023-01-15 19:07:19,335 | Key: '\x03'
Time: 2023-01-15 19:07:19,485 | Key: '\x03'
